Year,CPI_Annual,GDP_Current_USD
2015,237.017,1.8295E+13
2016,240.0071667,1.88049E+13
2017,245.1195833,1.96121E+13
2018,251.1068333,2.06565E+13
2019,255.6574167,2.154E+13
2020,258.8111667,2.13541E+13
2021,270.96975,2.36812E+13
2022,292.6549167,2.60069E+13
2023,304.7015833,2.77207E+13
